kernel_ref,no_record
mattymyers22/a-titanic-rite-of-passage,True
ambarish/fun-with-meteorites-landings-w-maps,True
kinguistics/exploring-meteorite-landing-sites,True
harriken/emoji-writer-sentiment,True
liury123/do-writers-have-different-writing-styles-in-mlp,True
nulldata/ai-ml-ds-dl-what-do-people-write-on-medium,True
sonmou/r-program-read-write-csv,True
domcastro/utility-write-svd-components-to-file,True
nthomsn/imdb-s-favorite-stars,True
jmsdatasci/ist414writeresults,True
jimpsull/writefeaturetablefromsmotedartset,True
burgoine/pitchforks-favourite-genre-by-year,True
del=3f79407a7fc1ab98/45-000-meteorites-impacts-on-earth,True
fangya/what-is-your-favorite-app-game,True
jackhansom/testing,True
rtatman/kaggler-s-favorite-packages,True
florenceherve/skyfall-exploring-the-meteorites-landings,True
,True
zeroblue/fastest-way-to-write-the-csv,True
buganddebug/meterite-landings-map-plotting,True
rammilan2612/student-classification-on-read-write-score,True
antoniolopez/meteorite-landings-class-categorization,True
jingstat/meteorite-landings-simple-analysis,True
vijaybj/write-your-script,True
fuyajing/an-artist-s-favorite-words,True
drarfc/fastest-way-to-write-the-csv,True
deepdk/personality-of-your-favorite-fictional-characters,True
antonioskokiantonis/ibm-python-for-data-science4-2-writefile,True
rtatman/fork-of-kaggler-s-favorite-packages,True
frasierprivacrane/criteo-ctr-prediction,True
vijayita/an-artist-s-favorite-words-a369970f,True
lucfrachon/meteorite-hits,True
chunleesir/svm-sprite,True
wangcong95/qicq-rewrite-after-competition,True
markpeng/utility-write-svd-components-to-file,True
rhythmcam/r-basic-csv-read-write-info,True
hpbarr/covid-19-literature-report-genet-origin-evol,True
madagasygirl/kuzushiji-49-classification-using-hrnn-in-r,True
strangemane/wine-reviews-eda-and-province-prediction-using-h2o,True
agustinaaguiar/parcial-ii-aguiar-toscano,True
ablearcher/manly-wine-bitter-grapes-and-how-to-get-drunk,True
naheed/fixing-typos,True
sarora6/newproductsearch,True
united/test-script-apr-23,True
united/random-forest-regressor-v1,True
united/home-depot-2,True
chirz8/cjk1404-1,True
goncalo/xgboost01,True
hakeem/stacked-then-averaged-models-0-5697,True
farazrahman/stackoverflow-and-the-challenge-of-inclusiveness,True
