query,no_record
Pre-trained Transliterated Embeddings for Indian Languages,True
HYPERVIEW,True
CVEfixes,True
SketchyVR,True
Multilingual Persuasion Detection,True
Boxy Vehicles Dataset,True
CORRONA CERTAIN,True
EXEQ-300k,True
"4,788 images Human Facial Skin Defects Data",True
AwA2,True
KITTI'15 MSplus,True
“Visible” Physical Commonsense Knowledge,True
TUT Acoustic Scenes 2017,True
Brown University Stylus Handwriting,True
Sony-TAu Realistic Spatial Soundscapes 2022,True
PRED18: Predator/Prey DAVIS Dataset,True
Portrait Photo Retouching dataset,True
Hypersim,True
OpeReid,True
AnlamVer,True
Reddit Norm Violations,True
KP20k,True
DEFT Corpus,True
Grasp Affordance,True
TruthfulQA,True
BReAst Carcinoma Subtyping,True
HoaxItaly,True
SWSR,True
Eduge,True
"ASC (TIL, 19 tasks)",True
Contextualised Polyseme Word Sense Dataset v2,True
A Dataset to facilitate Explainable Classification and Summarization of Concerns towards COVID Vaccines,True
Get it #OffMyChest,True
KAIST-Radar,True
EDUVSUM,True
Dongguk Body-based Person Recognition Database (DBPerson-Recog-DB1),True
Algebra Question Answering with Rationales,True
CoVaxLies v1,True
The 4th China Physiological Signal Challenge 2021,True
NTPairs,True
Freebase-122,True
MinneApple,True
ROSTD,True
