query,no_record
Pre-trained Transliterated Embeddings for Indian Languages,True
HYPERVIEW,True
CVEfixes,True
SketchyVR,True
Multilingual Persuasion Detection,True
Boxy Vehicles Dataset,True
CORRONA CERTAIN,True
EXEQ-300k,True
"4,788 images Human Facial Skin Defects Data",True
AwA2,True
KITTI'15 MSplus,True
“Visible” Physical Commonsense Knowledge,True
TUT Acoustic Scenes 2017,True
Brown University Stylus Handwriting,True
Sony-TAu Realistic Spatial Soundscapes 2022,True
PRED18: Predator/Prey DAVIS Dataset,True
Portrait Photo Retouching dataset,True
Hypersim,True
OpeReid,True
AnlamVer,True
Reddit Norm Violations,True
KP20k,True
DEFT Corpus,True
Grasp Affordance,True
TruthfulQA,True
BReAst Carcinoma Subtyping,True
HoaxItaly,True
SWSR,True
Eduge,True
"ASC (TIL, 19 tasks)",True
Contextualised Polyseme Word Sense Dataset v2,True
A Dataset to facilitate Explainable Classification and Summarization of Concerns towards COVID Vaccines,True
Get it #OffMyChest,True
KAIST-Radar,True
EDUVSUM,True
Dongguk Body-based Person Recognition Database (DBPerson-Recog-DB1),True
Algebra Question Answering with Rationales,True
CoVaxLies v1,True
The 4th China Physiological Signal Challenge 2021,True
NTPairs,True
Freebase-122,True
MinneApple,True
ROSTD,True
HiNER-original,True
SoftAttributes,True
A collection of LFR benchmark graphs,True
IndicGLUE,True
Multimodal PISA,True
Tecnocampus Hand Image Database,True
SECBENCH,True
The Laboratory for Web Algorithmics,True
OrdinalDataset,True
BioRED,True
ORConvQA,True
ZESHEL,True
SVIRO,True
100DOH,True
NaturalProofs,True
CoVoST,True
AnimalWeb,True
IowaRain,True
Multimodal Spontaneous Expression-Heart Rate dataset,True
Flickr Cropping Dataset,True
BH-rPPG,True
esXNLI,True
Pre-Contest Workshop Slidedeck,True
DRealSR,True
CUHK01,True
PPG and Blood Pressure from a Hypertensive Population,True
Video2GIF,True
PhyAAt,True
DIBCO 2017,True
LITIS Rouen,True
HR-GLDD: A globally distributed high resolution landslide dataset,True
CASIA-WebFace+masks,True
The Deformable Image Registration Laboratory,True
Sustainable Venture Capital Survey 2022,True
MPI3D Disentanglement,True
rc_49,True
"Supporting data for ""Multi-Stage Malaria Parasites Recognition by Deep Learning""",True
WebQuestionsSP,True
MetaGraspNet 1,True
MSLR WEB30K,True
LIVE-FB LSVQ,True
Translated TACRED,True
Distinct Describable Moments,True
ELEVATER,True
How2QA,True
Facebook Low Resource MT Benchmark,True
Indian Number Plates Dataset | Vehicle Number Plates | English OCR Detection,True
KADID-10k,True
